image_path,true_label_raw,true_label_canon,model_path,providers,pred_idx,pred_label_raw,pred_label_canon,top5_idx,top5_labels_canon,top1_prob,correct,runtime_ms,error
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02107142_Doberman.JPEG,Doberman,doberman,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,236,Doberman,doberman,"[236, 237, 234, 165, 168]","['doberman', 'miniature pinscher', 'rottweiler', 'black and tan coonhound', 'redbone']",0.8228227496147156,True,163.8318339973921,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02107312_miniature_pinscher.JPEG,miniature_pinscher,miniature pinscher,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,237,miniature_pinscher,miniature pinscher,"[237, 151, 158, 227, 236]","['miniature pinscher', 'chihuahua', 'toy terrier', 'kelpie', 'doberman']",0.9719637632369995,True,142.19845799379982,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02107574_Greater_Swiss_Mountain_dog.JPEG,Greater_Swiss_Mountain_dog,greater swiss mountain dog,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,241,EntleBucher,entlebucher,"[241, 238, 240, 239, 253]","['entlebucher', 'greater swiss mountain dog', 'appenzeller', 'bernese mountain dog', 'basenji']",0.4347023069858551,False,137.27183299488388,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02107683_Bernese_mountain_dog.JPEG,Bernese_mountain_dog,bernese mountain dog,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,239,Bernese_mountain_dog,bernese mountain dog,"[239, 238, 240, 241, 247]","['bernese mountain dog', 'greater swiss mountain dog', 'appenzeller', 'entlebucher', 'saint bernard']",0.3421292006969452,True,142.2834580007475,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02107908_Appenzeller.JPEG,Appenzeller,appenzeller,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,238,Greater_Swiss_Mountain_dog,greater swiss mountain dog,"[238, 239, 240, 241, 247]","['greater swiss mountain dog', 'bernese mountain dog', 'appenzeller', 'entlebucher', 'saint bernard']",0.3065246641635895,False,146.58158300153445,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02108000_EntleBucher.JPEG,EntleBucher,entlebucher,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,241,EntleBucher,entlebucher,"[241, 240, 238, 176, 166]","['entlebucher', 'appenzeller', 'greater swiss mountain dog', 'saluki', 'walker hound']",0.8297113180160522,True,143.94491599523462,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02108089_boxer.JPEG,boxer,boxer,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,242,boxer,boxer,"[242, 195, 243, 245, 852]","['boxer', 'boston bull', 'bull mastiff', 'french bulldog', 'tennis ball']",0.9928455948829651,True,137.00724999944214,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02108422_bull_mastiff.JPEG,bull_mastiff,bull mastiff,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,243,bull_mastiff,bull mastiff,"[243, 247, 255, 254, 242]","['bull mastiff', 'saint bernard', 'leonberg', 'pug', 'boxer']",0.7160179018974304,True,135.23270799487364,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02108551_Tibetan_mastiff.JPEG,Tibetan_mastiff,tibetan mastiff,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,244,Tibetan_mastiff,tibetan mastiff,"[244, 200, 256, 255, 260]","['tibetan mastiff', 'tibetan terrier', 'newfoundland', 'leonberg', 'chow']",0.998071014881134,True,134.77866700850427,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02108915_French_bulldog.JPEG,French_bulldog,french bulldog,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,245,French_bulldog,french bulldog,"[245, 151, 208, 263, 273]","['french bulldog', 'chihuahua', 'labrador retriever', 'pembroke', 'dingo']",0.6127122044563293,True,133.20612499956042,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02109047_Great_Dane.JPEG,Great_Dane,great dane,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,246,Great_Dane,great dane,"[246, 243, 180, 206, 179]","['great dane', 'bull mastiff', 'american staffordshire terrier', 'curly coated retriever', 'staffordshire bullterrier']",0.8761378526687622,True,140.6960829917807,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02109525_Saint_Bernard.JPEG,Saint_Bernard,saint bernard,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,247,Saint_Bernard,saint bernard,"[247, 239, 244, 256, 255]","['saint bernard', 'bernese mountain dog', 'tibetan mastiff', 'newfoundland', 'leonberg']",0.9956152439117432,True,138.82654201006517,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02109961_Eskimo_dog.JPEG,Eskimo_dog,eskimo dog,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,250,Siberian_husky,siberian husky,"[250, 248, 249, 269, 537]","['siberian husky', 'eskimo dog', 'malamute', 'timber wolf', 'dogsled']",0.4871397614479065,False,240.18466701090802,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02110063_malamute.JPEG,malamute,malamute,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,249,malamute,malamute,"[249, 174, 248, 250, 235]","['malamute', 'norwegian elkhound', 'eskimo dog', 'siberian husky', 'german shepherd']",0.6453176736831665,True,403.02991699718405,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02110185_Siberian_husky.JPEG,Siberian_husky,siberian husky,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,261,keeshond,keeshond,"[261, 244, 256, 224, 249]","['keeshond', 'tibetan mastiff', 'newfoundland', 'groenendael', 'malamute']",0.6682117581367493,False,267.1378340019146,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02110341_dalmatian.JPEG,dalmatian,dalmatian,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,251,dalmatian,dalmatian,"[251, 212, 246, 210, 217]","['dalmatian', 'english setter', 'great dane', 'german short haired pointer', 'english springer']",0.9987316727638245,True,166.50245799974073,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02110627_affenpinscher.JPEG,affenpinscher,affenpinscher,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,252,affenpinscher,affenpinscher,"[252, 262, 200, 226, 233]","['affenpinscher', 'brabancon griffon', 'tibetan terrier', 'briard', 'bouvier des flandres']",0.970312774181366,True,190.801292003016,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02110806_basenji.JPEG,basenji,basenji,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,253,basenji,basenji,"[253, 173, 263, 264, 273]","['basenji', 'ibizan hound', 'pembroke', 'cardigan', 'dingo']",0.9978972673416138,True,146.8473749991972,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02110958_pug.JPEG,pug,pug,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,254,pug,pug,"[254, 154, 457, 262, 793]","['pug', 'pekinese', 'bow tie', 'brabancon griffon', 'shower cap']",0.16810573637485504,True,143.40862500830553,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02111129_Leonberg.JPEG,Leonberg,leonberg,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,255,Leonberg,leonberg,"[255, 244, 235, 247, 256]","['leonberg', 'tibetan mastiff', 'german shepherd', 'saint bernard', 'newfoundland']",1.0,True,153.42937500099652,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02111277_Newfoundland.JPEG,Newfoundland,newfoundland,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,256,Newfoundland,newfoundland,"[256, 244, 255, 205, 208]","['newfoundland', 'tibetan mastiff', 'leonberg', 'flat coated retriever', 'labrador retriever']",0.7666674256324768,True,165.39537499193102,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02111500_Great_Pyrenees.JPEG,Great_Pyrenees,great pyrenees,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,257,Great_Pyrenees,great pyrenees,"[257, 222, 258, 216, 169]","['great pyrenees', 'kuvasz', 'samoyed', 'clumber', 'borzoi']",0.8697253465652466,True,155.75320800417103,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02111889_Samoyed.JPEG,Samoyed,samoyed,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,258,Samoyed,samoyed,"[258, 257, 222, 279, 270]","['samoyed', 'great pyrenees', 'kuvasz', 'arctic fox', 'white wolf']",0.7922270894050598,True,158.88795800856315,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02112018_Pomeranian.JPEG,Pomeranian,pomeranian,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,259,Pomeranian,pomeranian,"[259, 154, 260, 250, 151]","['pomeranian', 'pekinese', 'chow', 'siberian husky', 'chihuahua']",0.764518141746521,True,165.97345800255425,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02112137_chow.JPEG,chow,chow,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,260,chow,chow,"[260, 258, 244, 257, 248]","['chow', 'samoyed', 'tibetan mastiff', 'great pyrenees', 'eskimo dog']",0.98149174451828,True,190.39254100061953,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02112350_keeshond.JPEG,keeshond,keeshond,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,261,keeshond,keeshond,"[261, 260, 259, 249, 174]","['keeshond', 'chow', 'pomeranian', 'malamute', 'norwegian elkhound']",0.9989978671073914,True,175.12291700404603,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02112706_Brabancon_griffon.JPEG,Brabancon_griffon,brabancon griffon,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,262,Brabancon_griffon,brabancon griffon,"[262, 252, 154, 155, 187]","['brabancon griffon', 'affenpinscher', 'pekinese', 'shih tzu', 'yorkshire terrier']",0.9917488098144531,True,164.4321669882629,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02113023_Pembroke.JPEG,Pembroke,pembroke,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,263,Pembroke,pembroke,"[263, 264, 253, 273, 231]","['pembroke', 'cardigan', 'basenji', 'dingo', 'collie']",0.9616569876670837,True,145.57241600414272,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02113186_Cardigan.JPEG,Cardigan,cardigan,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,264,Cardigan,cardigan,"[264, 271, 263, 235, 231]","['cardigan', 'red wolf', 'pembroke', 'german shepherd', 'collie']",0.23688466846942902,True,147.01824999065138,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02113624_toy_poodle.JPEG,toy_poodle,toy poodle,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,265,toy_poodle,toy poodle,"[265, 266, 267, 191, 785]","['toy poodle', 'miniature poodle', 'standard poodle', 'airedale', 'seat belt']",0.7992854714393616,True,148.0744589935057,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02113712_miniature_poodle.JPEG,miniature_poodle,miniature poodle,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,266,miniature_poodle,miniature poodle,"[266, 265, 267, 221, 183]","['miniature poodle', 'toy poodle', 'standard poodle', 'irish water spaniel', 'kerry blue terrier']",0.6679649949073792,True,162.0338329958031,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02113799_standard_poodle.JPEG,standard_poodle,standard poodle,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,267,standard_poodle,standard poodle,"[267, 181, 266, 265, 188]","['standard poodle', 'bedlington terrier', 'miniature poodle', 'toy poodle', 'wire haired fox terrier']",0.19415313005447388,True,145.64733300358057,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02113978_Mexican_hairless.JPEG,Mexican_hairless,mexican hairless,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,268,Mexican_hairless,mexican hairless,"[268, 171, 172, 237, 158]","['mexican hairless', 'italian greyhound', 'whippet', 'miniature pinscher', 'toy terrier']",0.9988792538642883,True,147.33579200401437,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02114367_timber_wolf.JPEG,timber_wolf,timber wolf,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,269,timber_wolf,timber wolf,"[269, 271, 272, 273, 270]","['timber wolf', 'red wolf', 'coyote', 'dingo', 'white wolf']",0.797299861907959,True,155.51516599953175,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02114548_white_wolf.JPEG,white_wolf,white wolf,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,270,white_wolf,white wolf,"[270, 269, 279, 296, 273]","['white wolf', 'timber wolf', 'arctic fox', 'ice bear', 'dingo']",0.9292616248130798,True,166.29333299351856,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02114712_red_wolf.JPEG,red_wolf,red wolf,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,271,red_wolf,red wolf,"[271, 277, 278, 272, 273]","['red wolf', 'red fox', 'kit fox', 'coyote', 'dingo']",0.9921486377716064,True,147.66808300919365,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02114855_coyote.JPEG,coyote,coyote,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,269,timber_wolf,timber wolf,"[269, 272, 271, 270, 280]","['timber wolf', 'coyote', 'red wolf', 'white wolf', 'grey fox']",0.7951553463935852,False,148.52812500612345,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02115641_dingo.JPEG,dingo,dingo,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,273,dingo,dingo,"[273, 278, 274, 277, 272]","['dingo', 'kit fox', 'dhole', 'red fox', 'coyote']",0.6947696208953857,True,142.27929199114442,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02115913_dhole.JPEG,dhole,dhole,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,274,dhole,dhole,"[274, 286, 273, 282, 292]","['dhole', 'cougar', 'dingo', 'tiger cat', 'tiger']",0.824571967124939,True,154.78200001234654,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02116738_African_hunting_dog.JPEG,African_hunting_dog,african hunting dog,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,275,African_hunting_dog,african hunting dog,"[275, 274, 276, 225, 271]","['african hunting dog', 'dhole', 'hyena', 'malinois', 'red wolf']",0.9916142225265503,True,146.4456249959767,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02117135_hyena.JPEG,hyena,hyena,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,276,hyena,hyena,"[276, 275, 274, 293, 355]","['hyena', 'african hunting dog', 'dhole', 'cheetah', 'llama']",0.9720706343650818,True,168.7054590001935,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02119022_red_fox.JPEG,red_fox,red fox,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,277,red_fox,red fox,"[277, 278, 280, 274, 272]","['red fox', 'kit fox', 'grey fox', 'dhole', 'coyote']",0.9630216360092163,True,162.29262499837205,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02119789_kit_fox.JPEG,kit_fox,kit fox,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,278,kit_fox,kit fox,"[278, 277, 280, 274, 271]","['kit fox', 'red fox', 'grey fox', 'dhole', 'red wolf']",0.38641294836997986,True,159.76108401082456,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02120079_Arctic_fox.JPEG,Arctic_fox,arctic fox,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,279,Arctic_fox,arctic fox,"[279, 270, 278, 269, 280]","['arctic fox', 'white wolf', 'kit fox', 'timber wolf', 'grey fox']",0.9964379072189331,True,158.52062500198372,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02120505_grey_fox.JPEG,grey_fox,grey fox,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,280,grey_fox,grey fox,"[280, 335, 278, 277, 298]","['grey fox', 'fox squirrel', 'kit fox', 'red fox', 'mongoose']",0.9349782466888428,True,166.8107089935802,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02123045_tabby.JPEG,tabby,tabby,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,285,Egyptian_cat,egyptian cat,"[285, 281, 282, 287, 286]","['egyptian cat', 'tabby', 'tiger cat', 'lynx', 'cougar']",0.3810908794403076,False,165.5784169997787,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02123159_tiger_cat.JPEG,tiger_cat,tiger cat,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,287,lynx,lynx,"[287, 282, 281, 272, 299]","['lynx', 'tiger cat', 'tabby', 'coyote', 'meerkat']",0.38646936416625977,False,170.70845799753442,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02123394_Persian_cat.JPEG,Persian_cat,persian cat,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,283,Persian_cat,persian cat,"[283, 287, 282, 281, 285]","['persian cat', 'lynx', 'tiger cat', 'tabby', 'egyptian cat']",0.8234041333198547,True,161.46787500474602,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n02123597_Siamese_cat.JPEG,Siamese_cat,siamese cat,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,284,Siamese_cat,siamese cat,"[284, 287, 285, 286, 245]","['siamese cat', 'lynx', 'egyptian cat', 'cougar', 'french bulldog']",0.9995620846748352,True,176.73954198835418,
