path,name,entropy_bits,edge_density,edge_pixels,distinct_colors_q16,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,complexity_score
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02013706_limpkin.JPEG,n02013706_limpkin.JPEG,7.299635225319241,0.1420662878787879,75011,894,8.629070589470082,0.5785082201331426,0.1273850166949137,0.831466854238565,1.2396752893258038
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04263257_soup_bowl.JPEG,n04263257_soup_bowl.JPEG,7.476066980475899,0.13693333333333332,25675,498,16.0411908274141,0.5901139008882196,0.1169927763422848,0.8477670757945175,1.2351746375814088
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02093647_Bedlington_terrier.JPEG,n02093647_Bedlington_terrier.JPEG,7.472192915487199,0.16989614454403187,5971,425,11.383163639101452,0.5485133370425073,0.11744428694379908,0.8902929246375038,1.2111089559548067
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03527444_holster.JPEG,n03527444_holster.JPEG,7.5255226560962205,0.09718805970149254,16279,946,7.543572588180168,0.5733546438690342,0.11530605053513285,0.9325182939073439,1.1968100569738533
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02815834_beaker.JPEG,n02815834_beaker.JPEG,7.418417055105534,0.21623303167420815,15292,15,10.489425329439143,0.4831996464321476,0.09624733983595747,0.8306330317411419,1.1780210643093563
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03179701_desk.JPEG,n03179701_desk.JPEG,7.650483644460178,0.09774174174174174,16274,1195,12.04671002538987,0.7200428218781308,0.15379595517164407,0.9347447298935844,1.161934638901168
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04423845_thimble.JPEG,n04423845_thimble.JPEG,7.732686319543134,0.14393015873015874,22669,655,7.808685024894486,0.6185342376665697,0.10382928036758336,0.9240960038906614,1.1483520917410213
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04179913_sewing_machine.JPEG,n04179913_sewing_machine.JPEG,7.1420865742729145,0.20340857142857144,71193,678,14.342303198336747,0.5364442046313322,0.22666028294661025,0.8763752960436708,1.1389211131941086
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02277742_ringlet.JPEG,n02277742_ringlet.JPEG,7.68524952556084,0.12839466666666666,24074,762,6.675005083948263,0.6023264313925449,0.1081238179178576,0.951493547032807,1.1131759761954134
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03786901_mortar.JPEG,n03786901_mortar.JPEG,7.775844788429052,0.14157487922705314,29306,614,5.996153606108555,0.592080536773132,0.09877490625984502,0.9514359517936883,1.107905637871557
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02509815_lesser_panda.JPEG,n02509815_lesser_panda.JPEG,7.648175059309352,0.1475361596009975,29581,617,5.8379172279557165,0.5545692158917803,0.11300401704023175,0.9601067975782887,1.0989345736322402
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04429376_throne.JPEG,n04429376_throne.JPEG,7.533174461677766,0.11962277580071175,16807,628,8.909639064701203,0.5449351841064336,0.10523533479440483,0.9077592078400699,1.092717511496967
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02782093_balloon.JPEG,n02782093_balloon.JPEG,7.292655768080234,0.10195733333333333,19117,1587,10.860106344060313,0.6961410561787224,0.22163547456422183,0.9307670777955404,1.08331845053555
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02860847_bobsled.JPEG,n02860847_bobsled.JPEG,7.40500708142416,0.12136,22755,1063,6.7734109098402655,0.6188104840932545,0.1307875773553288,0.943999357792648,1.0778989351903434
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02797295_barrow.JPEG,n02797295_barrow.JPEG,7.315187956042728,0.14550933333333332,27283,574,8.171395779867114,0.5128155003906726,0.10773952000008094,0.860211783151061,1.0583813868603422
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02859443_boathouse.JPEG,n02859443_boathouse.JPEG,7.720045158528828,0.152686706746827,57143,529,5.848837214852079,0.5696396314100447,0.10174486898407945,0.9630872001471481,1.0472828103210818
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04008634_projectile.JPEG,n04008634_projectile.JPEG,7.888236213684839,0.1499760479041916,25046,16,14.984221665347173,0.5621624082587209,0.09448562723595205,0.9100111922645063,1.041840044733673
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02488702_colobus.JPEG,n02488702_colobus.JPEG,7.25581816888677,0.1603529411764706,28623,795,15.342859842232281,0.5902586030049033,0.20607798038269268,0.9070505538457821,1.032632199520061
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04355338_sundial.JPEG,n04355338_sundial.JPEG,7.067991594899154,0.22836036036036036,38022,195,10.678002024706696,0.4656707980149498,0.13656315598934238,0.8763212955262332,1.0280222899435298
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02091032_Italian_greyhound.JPEG,n02091032_Italian_greyhound.JPEG,7.739119059887507,0.11790364583333333,452750,1029,3.232597887279519,0.6495346828590626,0.11409621431106805,0.976279412173242,1.0098004888560115
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03180011_desktop_computer.JPEG,n03180011_desktop_computer.JPEG,7.4424076825467855,0.10736,20130,1327,9.806878445450048,0.6891614251194617,0.18222088314055349,0.9557987548053486,1.007833596444209
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01985128_crayfish.JPEG,n01985128_crayfish.JPEG,7.073177448267904,0.16900808625336927,31351,890,3.702382299678247,0.5526833555939618,0.11347636878627843,0.9016617465195806,0.9987725872133115
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02090622_borzoi.JPEG,n02090622_borzoi.JPEG,7.542848345112695,0.16738154279203807,14985,544,6.187336309589003,0.560984368944591,0.11228584391117233,0.929558402098975,0.9975425319142587
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01632458_spotted_salamander.JPEG,n01632458_spotted_salamander.JPEG,7.645054860430834,0.09532009925558313,19207,1047,6.861898127615878,0.6525735843435962,0.11660344394572111,0.9431180570243998,0.9932721457555824
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02088632_bluetick.JPEG,n02088632_bluetick.JPEG,7.338901440007543,0.1947074074074074,52571,469,8.207647550008769,0.5361694785100365,0.13595823478952232,0.9523861546325405,0.9925042467250258
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02112018_Pomeranian.JPEG,n02112018_Pomeranian.JPEG,7.494326696538235,0.13255504587155964,28897,475,9.016453754801645,0.5285434421044568,0.09926794991562976,0.8785373020752781,0.9760258518866743
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01582220_magpie.JPEG,n01582220_magpie.JPEG,7.04835024006994,0.19366933333333333,36313,684,8.933160898857183,0.5533265808754153,0.1471849400433219,0.790967490620709,0.9651532431046456
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03642806_laptop.JPEG,n03642806_laptop.JPEG,7.684534777303046,0.12872881355932203,22785,803,6.357074675491258,0.6323701785836676,0.11213907063009947,0.9393320644329752,0.9482653977641969
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07714571_head_cabbage.JPEG,n07714571_head_cabbage.JPEG,7.574336377887846,0.1335978835978836,25250,831,5.696999164863282,0.6174283039483541,0.11245967082123307,0.9346565651421768,0.9439098878009615
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03770679_minivan.JPEG,n03770679_minivan.JPEG,7.588317021438678,0.11967122395833334,36763,998,6.540718526212934,0.6410757900646582,0.13615509431211129,0.9572061092901178,0.9328044941104252
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02110806_basenji.JPEG,n02110806_basenji.JPEG,7.530623171053212,0.114512,21471,841,5.633168596664282,0.582393500330449,0.10991190365448761,0.9181301692764818,0.928206353273799
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04039381_racket.JPEG,n04039381_racket.JPEG,7.283693668322028,0.143470715835141,33070,667,12.565455747967118,0.5873140443851131,0.13649689015438501,0.8579384012427977,0.9267519934997236
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07579787_plate.JPEG,n07579787_plate.JPEG,7.595226734323743,0.08923684210526316,16955,909,12.677234557696332,0.6568666855153082,0.1349806644791763,0.941399357633429,0.913414072423085
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03884397_panpipe.JPEG,n03884397_panpipe.JPEG,7.4390162122935575,0.15305555555555556,3857,609,11.408932651757915,0.5808023085892682,0.15099880884943662,0.9346257865351806,0.9001762629250798
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02701002_ambulance.JPEG,n02701002_ambulance.JPEG,7.780657925089184,0.10107612781954887,43018,988,7.432014421431315,0.6825402903832326,0.1241361160488453,0.9406432616050104,0.897573149508889
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07754684_jackfruit.JPEG,n07754684_jackfruit.JPEG,7.590117138359746,0.11779733333333334,22087,1062,4.544057693905031,0.6573069858452905,0.12234803218465572,0.9425665321732035,0.8862342623581201
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02641379_gar.JPEG,n02641379_gar.JPEG,7.288170379703159,0.17613756613756615,33290,756,7.8265348948936815,0.5677296960017301,0.16728032299423135,0.9412672727012061,0.8824847248213573
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02128757_snow_leopard.JPEG,n02128757_snow_leopard.JPEG,7.352803712774234,0.1812231884057971,31261,304,6.843122816275648,0.5019679081131623,0.09752258453230347,0.8754589789699194,0.8753934497219391
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03249569_drum.JPEG,n03249569_drum.JPEG,7.487603036413432,0.09380266666666667,17588,927,7.5766341386011025,0.5975706792792672,0.11760130607935014,0.9210447613132764,0.8717582720048345
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02102177_Welsh_springer_spaniel.JPEG,n02102177_Welsh_springer_spaniel.JPEG,7.540726739868131,0.1487962962962963,6428,370,8.803400770442137,0.5317633018174079,0.10764650270494559,0.9103133587068223,0.8444658532504072
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07871810_meat_loaf.JPEG,n07871810_meat_loaf.JPEG,7.6835360020291485,0.10366933333333334,19438,882,6.373776913096326,0.6332925418946012,0.11287752368423878,0.9451688143946685,0.8374558751338481
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02112137_chow.JPEG,n02112137_chow.JPEG,7.708253938849637,0.1195464545608394,17660,612,6.90761294945071,0.5851715982018135,0.10499173078983258,0.9480559110414835,0.8243066323617989
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01978455_rock_crab.JPEG,n01978455_rock_crab.JPEG,7.6613500034182564,0.17091733333333334,32047,426,3.9271644329462236,0.5588134640868697,0.09755595322689849,0.9627014663777393,0.8217277824382079
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02777292_balance_beam.JPEG,n02777292_balance_beam.JPEG,7.278027588057359,0.09914714714714715,16508,1190,12.658375669684908,0.6438160673404282,0.19327034658648948,0.9348535463159002,0.8211594430700777
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03393912_freight_car.JPEG,n03393912_freight_car.JPEG,7.368370574947959,0.14392792792792794,23964,595,13.640798759892661,0.6040118917933,0.14209331170553086,0.7933381261300381,0.8211435917420511
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03995372_power_drill.JPEG,n03995372_power_drill.JPEG,7.782313515486566,0.061637333333333336,11557,1345,6.135351088106123,0.7395178562408395,0.12554904712099696,0.9501697001385222,0.810441179233578
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07697313_cheeseburger.JPEG,n07697313_cheeseburger.JPEG,7.851416461499681,0.0761377245508982,12715,1157,3.2497314882523365,0.6813927969360423,0.11249948515933281,0.9757862101539481,0.8050829314022439
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01817953_African_grey.JPEG,n01817953_African_grey.JPEG,6.862821145127176,0.11512112676056338,20434,898,30.70687365937252,0.6679528020386165,0.2594295600669907,0.8705736265165567,0.8030721087027785
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04238763_slide_rule.JPEG,n04238763_slide_rule.JPEG,7.069494711507772,0.18661800486618005,9204,222,16.775638855840572,0.5359969966943562,0.1387351282948145,0.687336240588311,0.7625123848455178
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03781244_monastery.JPEG,n03781244_monastery.JPEG,7.737526137380941,0.13649021663172606,78127,691,9.541610739259568,0.6335674261423013,0.1551414513468407,0.9450187227586322,0.7545479249029415
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03461385_grocery_store.JPEG,n03461385_grocery_store.JPEG,7.629698536132271,0.10206848030018761,87044,1159,3.1776941680049076,0.6713991976196696,0.12511623423778037,0.9728862983742742,0.736986744192891
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07718747_artichoke.JPEG,n07718747_artichoke.JPEG,7.47908519357253,0.11840963855421686,19656,964,5.116146261782186,0.6234265910728967,0.12828105182972577,0.9389706407767565,0.7109639586238228
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03877845_palace.JPEG,n03877845_palace.JPEG,7.193246941643013,0.15082185273159146,31748,1027,12.763845110766118,0.6425794155044543,0.21674740447854152,0.845967736897338,0.6947188135355982
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03627232_knot.JPEG,n03627232_knot.JPEG,7.810230969025316,0.11248648648648649,18729,711,5.556642124090182,0.6299652322682372,0.10589288859636449,0.9597984094254766,0.6896186982629203
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03976467_Polaroid_camera.JPEG,n03976467_Polaroid_camera.JPEG,7.546203231144984,0.0921497005988024,15389,930,8.984561141400437,0.629674638748531,0.13983271372661413,0.9259209212920688,0.669584753196016
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03761084_microwave.JPEG,n03761084_microwave.JPEG,7.786821221283195,0.10087466666666667,18914,734,9.488606059126326,0.6501018614716808,0.12621218472110068,0.9485043053540825,0.6690410856302138
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03782006_monitor.JPEG,n03782006_monitor.JPEG,7.030594152015324,0.16612383900928793,26829,434,11.913778456959083,0.5242721837864166,0.1274570539441411,0.8536371807487846,0.6682861458805478
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02119789_kit_fox.JPEG,n02119789_kit_fox.JPEG,7.886232818570706,0.13998933333333333,26248,360,5.031382989774782,0.5742601894004264,0.09434713880485014,0.966711779822133,0.6545073391131722
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01728920_ringneck_snake.JPEG,n01728920_ringneck_snake.JPEG,7.068048863391327,0.11913855421686748,19777,1131,4.83540284437626,0.6005522612521227,0.1302620420589962,0.8686177195734555,0.6533899835093322
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01677366_common_iguana.JPEG,n01677366_common_iguana.JPEG,7.499037153180501,0.14794666666666667,27740,479,8.192482929658613,0.5792041415769255,0.11063228919071463,0.8902770212813791,0.642468797745358
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02930766_cab.JPEG,n02930766_cab.JPEG,7.583163069714357,0.09446112600536193,17617,888,8.85092850346529,0.640354567923231,0.13198518775415402,0.9340224465548181,0.6324311517809393
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07892512_red_wine.JPEG,n07892512_red_wine.JPEG,7.6915981549258605,0.17833033033033033,29692,223,5.002763776286814,0.5579764238799014,0.0904290512451286,0.9491451073255803,0.6221419777605262
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02086240_Shih-Tzu.JPEG,n02086240_Shih-Tzu.JPEG,7.627277574563982,0.1412567138671875,185148,701,3.5667662546519563,0.6196539113591066,0.10395706990773904,0.9630977181015025,0.6162842680869298
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03983396_pop_bottle.JPEG,n03983396_pop_bottle.JPEG,7.732336144286143,0.11132732732732732,18536,660,11.080071513267256,0.6655345710611771,0.12688903041773875,0.9275840285655756,0.5862559581124918
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02233338_cockroach.JPEG,n02233338_cockroach.JPEG,7.383503437585707,0.1560722891566265,25908,375,10.524342404208085,0.5667660269474315,0.12027473159039029,0.8389598598225062,0.5458169332529761
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02951585_can_opener.JPEG,n02951585_can_opener.JPEG,7.7477901687313935,0.13906532000555324,16027,395,4.038356382777095,0.5610881141995503,0.09292875244976936,0.96561399887183,0.5263511012851427
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02837789_bikini.JPEG,n02837789_bikini.JPEG,7.671068156666302,0.0978062678062678,17165,714,9.597515474989063,0.6522104380477329,0.11526898066184924,0.9218408938941207,0.5139725860504898
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04476259_tray.JPEG,n04476259_tray.JPEG,7.501692918742964,0.1419968042794866,32703,631,6.801339222109522,0.6038122265676049,0.12962369544701005,0.9333704976785651,0.4704616679098814
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04542943_waffle_iron.JPEG,n04542943_waffle_iron.JPEG,7.693379127849592,0.09821866666666666,18416,774,8.644658104050102,0.6611451590456857,0.12433045842571636,0.9221731904699064,0.45715228119852847
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04517823_vacuum.JPEG,n04517823_vacuum.JPEG,7.512410550212698,0.09735466666666667,18254,927,5.851803975623744,0.640815747446471,0.12075201040083698,0.9348977855143129,0.44616346355802194
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03769881_minibus.JPEG,n03769881_minibus.JPEG,7.693948531967594,0.09802135231316726,13772,735,8.847969695625254,0.6600773010720966,0.11818051150243439,0.914214174604213,0.44301762077143636
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03775071_mitten.JPEG,n03775071_mitten.JPEG,7.558801496843675,0.18943466666666667,35519,307,4.4840244693816445,0.5732236131741143,0.11267411037878586,0.9697151014967639,0.40785646721512414
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03016953_chiffonier.JPEG,n03016953_chiffonier.JPEG,7.5481290796388585,0.1468129426468546,21144,354,9.666441555520112,0.5838026278532501,0.12341760570044961,0.92478312179689,0.3846583494729735
